17,402,62754,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,61,53882,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,5436,50867,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
17,205,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,76,123,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,200,50776,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,18862,60133,218,1,0,0,0,3,0,3,2,0,0,1,0,0,100,56586,56586,0
6,287,55802,27,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,80,50323,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,83,49706,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
17,72,59142,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,77,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,194,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,194,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,83,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,50323,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,3723,443,24,2,2,0,0,0,0,0,7,0,5,2,0,0,100,11249,11249,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1265,56911,24,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,1083,62683,24,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,89,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1145,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,80,50974,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,18862,60133,218,1,0,0,0,3,0,3,2,0,0,1,0,0,100,56586,56586,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,307,443,24,7,0,0,0,0,0,0,23,0,25,8,0,0,100,12824,12824,0
6,347,443,24,7,0,0,0,0,0,0,25,0,28,7,0,0,100,16605,16605,0
6,685,443,24,2,0,0,0,0,0,0,3,0,8,2,0,0,100,18520,18520,0
6,80,443,4,1,0,0,3,0,0,0,2,0,3,1,0,0,100,240,240,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
17,72,59044,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,402,62754,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,1050,51437,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,132,7680,19,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,988,36475,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,72,59044,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,229,138,0,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,300,443,24,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
6,83,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
17,72,59142,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,88,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,52,51808,16,1,0,0,0,0,0,3,3,0,0,1,0,0,100,156,156,0
6,1050,51437,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1145,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,80,61630,17,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,80,61630,17,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1263,64499,24,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,1263,64499,24,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,988,36475,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,2190,443,26,1,0,0,0,3,0,0,2,0,3,1,0,0,100,6570,6570,0
17,86,50120,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1265,56911,24,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
17,89,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,300,443,24,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
6,4062,445,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,4020,54797,24,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,173,32951,25,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,200,50776,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
17,77,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,332,443,24,10,0,0,0,7,0,0,35,0,32,11,0,0,100,63209,63209,0
6,2249,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
17,88,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,52,51808,16,1,0,0,0,0,0,3,3,0,0,1,0,0,100,156,156,0
6,767,49156,26,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,767,49690,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,173,32951,25,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1145,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,80,50974,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,6313,51757,222,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,443,4,1,0,0,3,0,0,0,2,0,3,1,0,0,100,240,240,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1297,443,24,2,0,0,0,0,0,0,2,0,7,2,0,0,100,16654,16654,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,3723,443,24,2,2,0,0,0,0,0,7,0,5,2,0,0,100,11249,11249,0
6,347,443,24,7,0,0,0,0,0,0,25,0,28,7,0,0,100,16605,16605,0
6,1265,56911,24,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,4028,54029,24,1,0,0,0,0,0,4,6,0,0,2,0,0,100,8136,8136,0
6,3273,50813,26,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,988,36475,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,205,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,421,55303,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,300,443,24,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,4540,3268,16,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,83,49706,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
17,402,62754,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,80,64501,16,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,83,49706,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,685,443,24,2,0,0,0,0,0,0,3,0,8,2,0,0,100,18520,18520,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,80,50323,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,1145,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,13305,58267,24,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
17,83,49706,0,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,80,64501,16,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
17,229,138,0,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
17,89,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,61,53882,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,1083,62683,24,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,61,55203,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
17,76,123,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,61,53882,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,2249,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,4020,54797,24,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,433,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,158,50512,0,1,0,0,0,0,0,4,7,0,0,1,0,0,100,632,632,0
6,3723,443,24,2,2,0,0,0,0,0,7,0,5,2,0,0,100,11249,11249,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,80,50974,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,2249,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,287,55802,27,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,347,443,24,7,0,0,0,0,0,0,25,0,28,7,0,0,100,16605,16605,0
17,229,138,0,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
17,76,1024,0,1,0,0,0,0,0,1,3,0,0,1,0,0,100,76,76,0
6,40,443,17,5,2,0,0,0,0,0,18,0,18,5,0,0,100,22436,22436,0
6,468,39203,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,287,55802,27,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,75,52044,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,1302,50781,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,2486,445,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4028,54029,24,1,0,0,0,0,0,4,6,0,0,2,0,0,100,8136,8136,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
6,1263,64499,24,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
17,158,50512,0,1,0,0,0,0,0,4,7,0,0,1,0,0,100,632,632,0
17,61,53882,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,767,49690,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,158,50512,0,1,0,0,0,0,0,4,7,0,0,1,0,0,100,632,632,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
6,899,49690,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,421,49694,24,2,0,0,0,0,0,5,7,0,0,3,0,0,100,10867,10867,0
17,433,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,86,50120,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,88,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,421,49694,24,2,0,0,0,0,0,5,7,0,0,3,0,0,100,10867,10867,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,1297,443,24,2,0,0,0,0,0,0,2,0,7,2,0,0,100,16654,16654,0
6,1050,51437,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,988,36475,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,2249,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,200,50776,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,332,443,24,10,0,0,0,7,0,0,35,0,32,11,0,0,100,63209,63209,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,80,50974,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,287,56912,27,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,307,443,24,7,0,0,0,0,0,0,23,0,25,8,0,0,100,12824,12824,0
17,61,53882,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,685,443,24,2,0,0,0,0,0,0,3,0,8,2,0,0,100,18520,18520,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,2155,443,24,5,0,0,0,0,0,0,22,0,17,5,0,0,100,92024,92024,0
6,2190,443,26,1,0,0,0,3,0,0,2,0,3,1,0,0,100,6570,6570,0
6,40,443,17,5,2,0,0,0,0,0,18,0,18,5,0,0,100,22436,22436,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,86,50120,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,194,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1050,51437,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,80,64501,16,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
6,332,443,24,10,0,0,0,7,0,0,35,0,32,11,0,0,100,63209,63209,0
6,280,52834,16,3,3,0,0,5,0,68,79,0,0,21,0,0,100,88185,88185,0
17,194,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,132,7680,19,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,685,443,24,2,0,0,0,0,0,0,3,0,8,2,0,0,100,18520,18520,0
6,1265,56911,24,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,953,443,24,21,0,0,0,12,0,0,52,0,88,15,0,0,100,418826,418826,0
17,99,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,468,39203,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,18862,60133,218,1,0,0,0,3,0,3,2,0,0,1,0,0,100,56586,56586,0
6,1302,50781,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,1083,62683,24,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,100,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,3273,50813,26,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,4020,54797,24,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
17,72,59142,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,13305,58267,24,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,52,51808,16,1,0,0,0,0,0,3,3,0,0,1,0,0,100,156,156,0
6,6313,51757,222,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,200,50776,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1145,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,4540,3268,16,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,50812,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,83,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
6,287,56912,27,6,25,0,6,23,0,19,58,0,27,17,0,0,100,18182,18182,0
6,4062,445,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,300,443,24,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
17,229,138,0,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,1297,443,24,2,0,0,0,0,0,0,2,0,7,2,0,0,100,16654,16654,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,74,63419,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,76,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,71,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,75,63506,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,75,62905,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,62773,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,539,135,90,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,74,63417,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,83,161,0,13,0,0,0,0,0,0,43,0,47,12,0,0,100,3556,3556,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,86,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,75,63512,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,84,58271,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4603,57271,26,8,16,0,0,27,0,38,56,0,7,14,0,0,100,44304,44304,0
17,75,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,63673,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
6,52,55699,2,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,4496,52599,24,4,4,0,0,5,0,46,17,0,4,15,0,0,100,86548,86548,0
17,75,63500,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,86,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,62951,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63522,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,86,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,83,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
6,320,55700,16,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
6,4496,52599,24,4,4,0,0,5,0,46,17,0,4,15,0,0,100,86548,86548,0
17,75,63461,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,62880,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63500,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
6,1040,51721,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
17,71,62766,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,78,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
6,1040,51721,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,12118,50885,24,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,316,52132,219,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,1302,50814,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,132,7680,19,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
17,186,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2245,49726,24,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
6,412,445,24,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,73,61430,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,2264,6927,24,1,0,0,0,0,0,0,6,0,4,1,0,0,100,9056,9056,0
6,287,51605,27,2,19,0,0,16,0,9,25,0,15,7,0,0,100,9923,9923,0
6,316,52132,219,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,104,54900,2,7,5,0,0,32,0,70,77,0,4,20,0,0,100,90304,90304,0
6,2264,6927,24,1,0,0,0,0,0,0,6,0,4,1,0,0,100,9056,9056,0
6,226,80,28,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
17,73,61430,0,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,41,445,16,9,5,0,0,13,0,4,46,0,25,9,0,0,100,17854,17854,0
17,63,54800,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,921,443,24,5,0,0,0,0,0,0,17,0,17,5,0,0,100,32588,32588,0
17,86,55690,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,268,1433,16,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
6,44699,389,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2245,49726,24,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
17,63,54800,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,767,49690,26,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,83,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
6,80,443,4,1,0,0,3,0,0,0,2,0,3,1,0,0,100,240,240,0
6,5436,50867,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,300,443,24,3,0,0,6,2,0,0,6,0,11,3,0,0,100,2588,2588,0
6,80,50812,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,421,55303,24,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
17,76,123,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,50323,17,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,83,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
17,89,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,132,7680,19,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
6,13305,58267,24,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
17,320,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,61,55203,0,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
17,71,62768,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,74,62917,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
